Pays,Item,Price
Paraguay,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",44.10 $
Paraguay,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.86 $
Paraguay,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",16.08 $
Paraguay,"Fitness Club, Monthly Fee for 1 Adult",25.85 $
Paraguay,Tennis Court Rent (1 Hour on Weekend),12.56 $
Paraguay,"Cinema, International Release, 1 Seat",5.07 $
Paraguay,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",168.32 $
Paraguay,"International Primary School, Yearly for 1 Child","3,252.93 $"
Paraguay,1 Pair of Jeans (Levis 501 Or Similar),49.27 $
Paraguay,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.47 $
Paraguay,1 Pair of Nike Running Shoes (Mid-Range),71.53 $
Paraguay,1 Pair of Men Leather Business Shoes,49.14 $
Paraguay,Apartment (1 bedroom) in City Centre,378.94 $
Paraguay,Apartment (1 bedroom) Outside of Centre,293.35 $
Paraguay,Apartment (3 bedrooms) in City Centre,643.89 $
Paraguay,Apartment (3 bedrooms) Outside of Centre,426.93 $
Paraguay,Price per Square Meter to Buy Apartment in City Centre,"1,321.33 $"
Paraguay,Price per Square Meter to Buy Apartment Outside of Centre,993.11 $
Paraguay,Average Monthly Net Salary (After Tax),380.18 $
Paraguay,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.81
Peru,"Meal, Inexpensive Restaurant",3.99 $
Peru,"Meal for 2 People, Mid-range Restaurant, Three-course",28.73 $
Peru,McMeal at McDonalds (or Equivalent Combo Meal),5.85 $
Peru,Domestic Beer (0.5 liter draught),2.13 $
Peru,Imported Beer (0.33 liter bottle),3.72 $
Peru,Cappuccino (regular),2.56 $
Peru,Coke/Pepsi (0.33 liter bottle),0.82 $
Peru,Water (0.33 liter bottle),0.51 $
Peru,"Milk (regular), (1 liter)",1.27 $
Peru,Loaf of Fresh White Bread (500g),2.25 $
Peru,"Rice (white), (1kg)",1.18 $
Peru,Eggs (regular) (12),2.51 $
Peru,Local Cheese (1kg),6.99 $
Peru,Chicken Fillets (1kg),4.98 $
Peru,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.76 $
Peru,Apples (1kg),1.71 $
Peru,Banana (1kg),0.93 $
Peru,Oranges (1kg),0.94 $
Peru,Tomato (1kg),1.09 $
Peru,Potato (1kg),1.01 $
Peru,Onion (1kg),0.88 $
Peru,Lettuce (1 head),0.68 $
Peru,Water (1.5 liter bottle),0.76 $
Peru,Bottle of Wine (Mid-Range),7.97 $
Peru,Domestic Beer (0.5 liter bottle),1.63 $
Peru,Imported Beer (0.33 liter bottle),2.47 $
Peru,Cigarettes 20 Pack (Marlboro),5.32 $
Peru,One-way Ticket (Local Transport),0.53 $
Peru,Monthly Pass (Regular Price),15.95 $
Peru,Taxi Start (Normal Tariff),2.13 $
Peru,Taxi 1km (Normal Tariff),1.98 $
Peru,Taxi 1hour Waiting (Normal Tariff),5.98 $
Peru,Gasoline (1 liter),1.34 $
Peru,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"20,728.80 $"
Peru,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,757.99 $"
Peru,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",48.51 $
Peru,Mobile Phone Monthly Plan with Calls and 10GB+ Data,11.35 $
Peru,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",26.65 $
Peru,"Fitness Club, Monthly Fee for 1 Adult",30.35 $
Peru,Tennis Court Rent (1 Hour on Weekend),17.94 $
Peru,"Cinema, International Release, 1 Seat",6.64 $
Peru,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",167.27 $
Peru,"International Primary School, Yearly for 1 Child","5,346.97 $"
Peru,1 Pair of Jeans (Levis 501 Or Similar),43.01 $
Peru,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",29.68 $
Peru,1 Pair of Nike Running Shoes (Mid-Range),78.66 $
Peru,1 Pair of Men Leather Business Shoes,79.68 $
Peru,Apartment (1 bedroom) in City Centre,436.25 $
Peru,Apartment (1 bedroom) Outside of Centre,262.48 $
Peru,Apartment (3 bedrooms) in City Centre,739.41 $
Peru,Apartment (3 bedrooms) Outside of Centre,462.25 $
Peru,Price per Square Meter to Buy Apartment in City Centre,"1,782.00 $"
Peru,Price per Square Meter to Buy Apartment Outside of Centre,"1,320.19 $"
Peru,Average Monthly Net Salary (After Tax),425.45 $
Peru,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",10.38
Philippines,"Meal, Inexpensive Restaurant",3.81 $
Philippines,"Meal for 2 People, Mid-range Restaurant, Three-course",20.48 $
Philippines,McMeal at McDonalds (or Equivalent Combo Meal),3.41 $
Philippines,Domestic Beer (0.5 liter draught),1.28 $
Philippines,Imported Beer (0.33 liter bottle),2.05 $
Philippines,Cappuccino (regular),2.27 $
Philippines,Coke/Pepsi (0.33 liter bottle),0.73 $
Philippines,Water (0.33 liter bottle),0.38 $
Philippines,"Milk (regular), (1 liter)",1.73 $
Philippines,Loaf of Fresh White Bread (500g),1.22 $
Philippines,"Rice (white), (1kg)",0.92 $
Philippines,Eggs (regular) (12),2.00 $
Philippines,Local Cheese (1kg),7.46 $
Philippines,Chicken Fillets (1kg),4.20 $
Philippines,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.08 $
Philippines,Apples (1kg),2.82 $
Philippines,Banana (1kg),1.40 $
Philippines,Oranges (1kg),2.58 $
Philippines,Tomato (1kg),1.56 $
Philippines,Potato (1kg),2.13 $
Philippines,Onion (1kg),2.47 $
Philippines,Lettuce (1 head),1.33 $
Philippines,Water (1.5 liter bottle),0.70 $
Philippines,Bottle of Wine (Mid-Range),6.22 $
Philippines,Domestic Beer (0.5 liter bottle),1.13 $
Philippines,Imported Beer (0.33 liter bottle),1.81 $
Philippines,Cigarettes 20 Pack (Marlboro),2.73 $
Philippines,One-way Ticket (Local Transport),0.26 $
Philippines,Monthly Pass (Regular Price),10.24 $
Philippines,Taxi Start (Normal Tariff),0.77 $
Philippines,Taxi 1km (Normal Tariff),0.26 $
Philippines,Taxi 1hour Waiting (Normal Tariff),2.56 $
Philippines,Gasoline (1 liter),1.12 $
Philippines,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"22,183.16 $"
Philippines,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"20,168.32 $"
Philippines,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",104.30 $
Philippines,Mobile Phone Monthly Plan with Calls and 10GB+ Data,29.55 $
Philippines,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",29.50 $
Philippines,"Fitness Club, Monthly Fee for 1 Adult",30.38 $
Philippines,Tennis Court Rent (1 Hour on Weekend),5.13 $
Philippines,"Cinema, International Release, 1 Seat",5.97 $
Philippines,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",110.99 $
Philippines,"International Primary School, Yearly for 1 Child","4,781.90 $"
Philippines,1 Pair of Jeans (Levis 501 Or Similar),41.71 $
Philippines,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",23.47 $
Philippines,1 Pair of Nike Running Shoes (Mid-Range),67.98 $
Philippines,1 Pair of Men Leather Business Shoes,61.55 $
Philippines,Apartment (1 bedroom) in City Centre,297.94 $
Philippines,Apartment (1 bedroom) Outside of Centre,167.80 $
Philippines,Apartment (3 bedrooms) in City Centre,628.19 $
Philippines,Apartment (3 bedrooms) Outside of Centre,357.42 $
Philippines,Price per Square Meter to Buy Apartment in City Centre,"2,282.38 $"
Philippines,Price per Square Meter to Buy Apartment Outside of Centre,"1,112.70 $"
Philippines,Average Monthly Net Salary (After Tax),384.12 $
Philippines,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.30
Poland,"Meal, Inexpensive Restaurant",9.66 $
Poland,"Meal for 2 People, Mid-range Restaurant, Three-course",43.45 $
Poland,McMeal at McDonalds (or Equivalent Combo Meal),7.48 $
Poland,Domestic Beer (0.5 liter draught),3.38 $
Poland,Imported Beer (0.33 liter bottle),3.62 $
Poland,Cappuccino (regular),3.26 $
Poland,Coke/Pepsi (0.33 liter bottle),1.75 $
Poland,Water (0.33 liter bottle),1.53 $
Poland,"Milk (regular), (1 liter)",0.94 $
Poland,Loaf of Fresh White Bread (500g),1.19 $
Poland,"Rice (white), (1kg)",1.35 $
Poland,Eggs (regular) (12),2.97 $
Poland,Local Cheese (1kg),8.49 $
Poland,Chicken Fillets (1kg),5.83 $
Poland,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.85 $
Poland,Apples (1kg),0.96 $
Poland,Banana (1kg),1.57 $
Poland,Oranges (1kg),1.65 $
Poland,Tomato (1kg),2.63 $
Poland,Potato (1kg),0.83 $
Poland,Onion (1kg),1.06 $
Poland,Lettuce (1 head),1.17 $
Poland,Water (1.5 liter bottle),0.59 $
Poland,Bottle of Wine (Mid-Range),6.04 $
Poland,Domestic Beer (0.5 liter bottle),1.04 $
Poland,Imported Beer (0.33 liter bottle),1.48 $
Poland,Cigarettes 20 Pack (Marlboro),4.59 $
Poland,One-way Ticket (Local Transport),1.06 $
Poland,Monthly Pass (Regular Price),28.73 $
Poland,Taxi Start (Normal Tariff),1.93 $
Poland,Taxi 1km (Normal Tariff),0.77 $
Poland,Taxi 1hour Waiting (Normal Tariff),10.86 $
Poland,Gasoline (1 liter),1.55 $
Poland,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,908.87 $"
Poland,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,490.64 $"
Poland,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",261.23 $
Poland,Mobile Phone Monthly Plan with Calls and 10GB+ Data,8.63 $
Poland,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",14.84 $
Poland,"Fitness Club, Monthly Fee for 1 Adult",33.70 $
Poland,Tennis Court Rent (1 Hour on Weekend),19.19 $
Poland,"Cinema, International Release, 1 Seat",7.00 $
Poland,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",356.05 $
Poland,"International Primary School, Yearly for 1 Child","8,610.88 $"
Poland,1 Pair of Jeans (Levis 501 Or Similar),73.29 $
Poland,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.50 $
Poland,1 Pair of Nike Running Shoes (Mid-Range),79.90 $
Poland,1 Pair of Men Leather Business Shoes,88.74 $
Poland,Apartment (1 bedroom) in City Centre,700.70 $
Poland,Apartment (1 bedroom) Outside of Centre,565.95 $
Poland,Apartment (3 bedrooms) in City Centre,"1,169.71 $"
Poland,Apartment (3 bedrooms) Outside of Centre,901.44 $
Poland,Price per Square Meter to Buy Apartment in City Centre,"3,640.51 $"
Poland,Price per Square Meter to Buy Apartment Outside of Centre,"2,647.40 $"
Poland,Average Monthly Net Salary (After Tax),"1,435.96 $"
Poland,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.94
Portugal,"Meal, Inexpensive Restaurant",10.29 $
Portugal,"Meal for 2 People, Mid-range Restaurant, Three-course",46.32 $
Portugal,McMeal at McDonalds (or Equivalent Combo Meal),8.23 $
Portugal,Domestic Beer (0.5 liter draught),2.57 $
Portugal,Imported Beer (0.33 liter bottle),3.09 $
Portugal,Cappuccino (regular),1.90 $
Portugal,Coke/Pepsi (0.33 liter bottle),1.73 $
Portugal,Water (0.33 liter bottle),1.23 $
Portugal,"Milk (regular), (1 liter)",0.97 $
Portugal,Loaf of Fresh White Bread (500g),1.40 $
Portugal,"Rice (white), (1kg)",1.44 $
Portugal,Eggs (regular) (12),2.76 $
Portugal,Local Cheese (1kg),10.53 $
Portugal,Chicken Fillets (1kg),6.92 $
Portugal,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.60 $
Portugal,Apples (1kg),2.03 $
Portugal,Banana (1kg),1.30 $
Portugal,Oranges (1kg),1.63 $
Portugal,Tomato (1kg),2.28 $
Portugal,Potato (1kg),1.53 $
Portugal,Onion (1kg),1.80 $
Portugal,Lettuce (1 head),1.42 $
Portugal,Water (1.5 liter bottle),0.71 $
Portugal,Bottle of Wine (Mid-Range),5.15 $
Portugal,Domestic Beer (0.5 liter bottle),1.18 $
Portugal,Imported Beer (0.33 liter bottle),2.25 $
Portugal,Cigarettes 20 Pack (Marlboro),5.66 $
Portugal,One-way Ticket (Local Transport),2.01 $
Portugal,Monthly Pass (Regular Price),41.17 $
Portugal,Taxi Start (Normal Tariff),3.60 $
Portugal,Taxi 1km (Normal Tariff),0.82 $
Portugal,Taxi 1hour Waiting (Normal Tariff),15.44 $
Portugal,Gasoline (1 liter),1.75 $
Portugal,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,879.61 $"
Portugal,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,015.15 $"
Portugal,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",118.23 $
Portugal,Mobile Phone Monthly Plan with Calls and 10GB+ Data,19.51 $
Portugal,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",38.37 $
Portugal,"Fitness Club, Monthly Fee for 1 Adult",38.71 $
Portugal,Tennis Court Rent (1 Hour on Weekend),13.99 $
Portugal,"Cinema, International Release, 1 Seat",7.72 $
Portugal,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",450.92 $
Portugal,"International Primary School, Yearly for 1 Child","11,083.16 $"
Portugal,1 Pair of Jeans (Levis 501 Or Similar),84.39 $
Portugal,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.16 $
Portugal,1 Pair of Nike Running Shoes (Mid-Range),80.85 $
Portugal,1 Pair of Men Leather Business Shoes,93.00 $
Portugal,Apartment (1 bedroom) in City Centre,958.78 $
Portugal,Apartment (1 bedroom) Outside of Centre,761.55 $
Portugal,Apartment (3 bedrooms) in City Centre,"1,647.35 $"
Portugal,Apartment (3 bedrooms) Outside of Centre,"1,249.65 $"
Portugal,Price per Square Meter to Buy Apartment in City Centre,"3,591.84 $"
Portugal,Price per Square Meter to Buy Apartment Outside of Centre,"2,645.35 $"
Portugal,Average Monthly Net Salary (After Tax),"1,075.11 $"
Portugal,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.91
Puerto_Rico,"Meal, Inexpensive Restaurant",14.00 $
Puerto_Rico,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00 $
Puerto_Rico,McMeal at McDonalds (or Equivalent Combo Meal),9.00 $
Puerto_Rico,Domestic Beer (0.5 liter draught),2.25 $
Puerto_Rico,Imported Beer (0.33 liter bottle),4.00 $
Puerto_Rico,Cappuccino (regular),3.30 $
Puerto_Rico,Coke/Pepsi (0.33 liter bottle),1.53 $
Puerto_Rico,Water (0.33 liter bottle),1.22 $
Puerto_Rico,"Milk (regular), (1 liter)",2.04 $
Puerto_Rico,Loaf of Fresh White Bread (500g),3.02 $
Puerto_Rico,"Rice (white), (1kg)",2.27 $
Puerto_Rico,Eggs (regular) (12),4.44 $
Puerto_Rico,Local Cheese (1kg),8.38 $
Puerto_Rico,Chicken Fillets (1kg),8.36 $
Puerto_Rico,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.25 $
Puerto_Rico,Apples (1kg),5.12 $
Puerto_Rico,Banana (1kg),2.50 $
Puerto_Rico,Oranges (1kg),3.80 $
Puerto_Rico,Tomato (1kg),4.74 $
Puerto_Rico,Potato (1kg),3.33 $
Puerto_Rico,Onion (1kg),2.64 $
Puerto_Rico,Lettuce (1 head),2.48 $
Puerto_Rico,Water (1.5 liter bottle),1.74 $
Puerto_Rico,Bottle of Wine (Mid-Range),15.00 $
Puerto_Rico,Domestic Beer (0.5 liter bottle),2.23 $
Puerto_Rico,Imported Beer (0.33 liter bottle),3.10 $
Puerto_Rico,Cigarettes 20 Pack (Marlboro),11.00 $
Puerto_Rico,One-way Ticket (Local Transport),1.75 $
Puerto_Rico,Monthly Pass (Regular Price),60.00 $
Puerto_Rico,Taxi Start (Normal Tariff),8.00 $
Puerto_Rico,Taxi 1km (Normal Tariff),0.97 $
Puerto_Rico,Taxi 1hour Waiting (Normal Tariff),40.00 $
Puerto_Rico,Gasoline (1 liter),0.97 $
Puerto_Rico,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00 $"
Puerto_Rico,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,862.89 $"
Puerto_Rico,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",279.36 $
Puerto_Rico,Mobile Phone Monthly Plan with Calls and 10GB+ Data,72.27 $
Puerto_Rico,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",66.15 $
Puerto_Rico,"Fitness Club, Monthly Fee for 1 Adult",32.79 $
Puerto_Rico,Tennis Court Rent (1 Hour on Weekend),27.75 $
Puerto_Rico,"Cinema, International Release, 1 Seat",9.00 $
Puerto_Rico,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",372.81 $
Puerto_Rico,"International Primary School, Yearly for 1 Child","7,269.00 $"
Puerto_Rico,1 Pair of Jeans (Levis 501 Or Similar),46.86 $
Puerto_Rico,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.47 $
Puerto_Rico,1 Pair of Nike Running Shoes (Mid-Range),81.91 $
Puerto_Rico,1 Pair of Men Leather Business Shoes,96.53 $
Puerto_Rico,Apartment (1 bedroom) in City Centre,908.43 $
Puerto_Rico,Apartment (1 bedroom) Outside of Centre,599.34 $
Puerto_Rico,Apartment (3 bedrooms) in City Centre,"1,540.00 $"
Puerto_Rico,Apartment (3 bedrooms) Outside of Centre,"1,084.14 $"
Puerto_Rico,Price per Square Meter to Buy Apartment in City Centre,"2,503.20 $"
Puerto_Rico,Price per Square Meter to Buy Apartment Outside of Centre,"1,672.44 $"
Puerto_Rico,Average Monthly Net Salary (After Tax),"2,524.29 $"
Puerto_Rico,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.40
Qatar,"Meal, Inexpensive Restaurant",6.87 $
Qatar,"Meal for 2 People, Mid-range Restaurant, Three-course",52.18 $
Qatar,McMeal at McDonalds (or Equivalent Combo Meal),6.87 $
Qatar,Domestic Non-Alcoholic Beer (0.5 liter draught),12.36 $
Qatar,Imported Non-Alcoholic Beer (0.33 liter bottle),10.99 $
Qatar,Cappuccino (regular),4.98 $
Qatar,Coke/Pepsi (0.33 liter bottle),0.91 $
Qatar,Water (0.33 liter bottle),0.37 $
Qatar,"Milk (regular), (1 liter)",2.12 $
Qatar,Loaf of Fresh White Bread (500g),1.55 $
Qatar,"Rice (white), (1kg)",2.16 $
Qatar,Eggs (regular) (12),2.65 $
Qatar,Local Cheese (1kg),11.20 $
Qatar,Chicken Fillets (1kg),8.45 $
Qatar,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.58 $
Qatar,Apples (1kg),1.98 $
Qatar,Banana (1kg),1.58 $
Qatar,Oranges (1kg),1.56 $
Qatar,Tomato (1kg),1.35 $
Qatar,Potato (1kg),0.99 $
Qatar,Onion (1kg),1.21 $
Qatar,Lettuce (1 head),1.31 $
Qatar,Water (1.5 liter bottle),0.48 $
Qatar,Bottle of Non-Alcoholic Wine (Mid-Range),10.30 $
Qatar,Domestic Non-Alcoholic Beer (0.5 liter bottle),1.97 $
Qatar,Imported Non-Alcoholic Beer (0.33 liter bottle),4.31 $
Qatar,Cigarettes 20 Pack (Marlboro),6.45 $
Qatar,One-way Ticket (Local Transport),0.55 $
Qatar,Monthly Pass (Regular Price),32.96 $
Qatar,Taxi Start (Normal Tariff),2.20 $
Qatar,Taxi 1km (Normal Tariff),2.20 $
Qatar,Taxi 1hour Waiting (Normal Tariff),8.93 $
Qatar,Gasoline (1 liter),0.57 $
Qatar,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"21,972.00 $"
Qatar,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"20,370.16 $"
Qatar,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",97.01 $
Qatar,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.35 $
Qatar,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",86.69 $
Qatar,"Fitness Club, Monthly Fee for 1 Adult",115.38 $
Qatar,Tennis Court Rent (1 Hour on Weekend),33.95 $
Qatar,"Cinema, International Release, 1 Seat",12.36 $
Qatar,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",760.92 $
Qatar,"International Primary School, Yearly for 1 Child","11,382.90 $"
Qatar,1 Pair of Jeans (Levis 501 Or Similar),59.80 $
Qatar,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",54.55 $
Qatar,1 Pair of Nike Running Shoes (Mid-Range),98.46 $
Qatar,1 Pair of Men Leather Business Shoes,87.38 $
Qatar,Apartment (1 bedroom) in City Centre,"1,536.81 $"
Qatar,Apartment (1 bedroom) Outside of Centre,"1,001.82 $"
Qatar,Apartment (3 bedrooms) in City Centre,"2,676.24 $"
Qatar,Apartment (3 bedrooms) Outside of Centre,"1,921.18 $"
Qatar,Price per Square Meter to Buy Apartment in City Centre,"4,932.89 $"
Qatar,Price per Square Meter to Buy Apartment Outside of Centre,"3,553.28 $"
Qatar,Average Monthly Net Salary (After Tax),"4,087.26 $"
Qatar,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.33
Republic_of_the_Congo,"Meal, Inexpensive Restaurant",14.38 $
Republic_of_the_Congo,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00 $
Republic_of_the_Congo,McMeal at McDonalds (or Equivalent Combo Meal),7.87 $
Republic_of_the_Congo,Domestic Beer (0.5 liter draught),4.85 $
Republic_of_the_Congo,Imported Beer (0.33 liter bottle),3.64 $
Republic_of_the_Congo,Cappuccino (regular),3.99 $
Republic_of_the_Congo,Coke/Pepsi (0.33 liter bottle),2.30 $
Republic_of_the_Congo,Water (0.33 liter bottle),1.49 $
Republic_of_the_Congo,"Milk (regular), (1 liter)",2.14 $
Republic_of_the_Congo,Loaf of Fresh White Bread (500g),4.62 $
Republic_of_the_Congo,"Rice (white), (1kg)",2.97 $
Republic_of_the_Congo,Eggs (regular) (12),2.94 $
Republic_of_the_Congo,Local Cheese (1kg),6.76 $
Republic_of_the_Congo,Chicken Fillets (1kg),4.76 $
Republic_of_the_Congo,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.43 $
Republic_of_the_Congo,Apples (1kg),2.45 $
Republic_of_the_Congo,Banana (1kg),1.65 $
Republic_of_the_Congo,Oranges (1kg),3.65 $
Republic_of_the_Congo,Tomato (1kg),2.56 $
Republic_of_the_Congo,Potato (1kg),1.85 $
Republic_of_the_Congo,Onion (1kg),1.25 $
Republic_of_the_Congo,Lettuce (1 head),1.33 $
Republic_of_the_Congo,Water (1.5 liter bottle),0.50 $
Republic_of_the_Congo,Bottle of Wine (Mid-Range),10.31 $
Republic_of_the_Congo,Domestic Beer (0.5 liter bottle),0.60 $
Republic_of_the_Congo,Imported Beer (0.33 liter bottle),2.00 $
Republic_of_the_Congo,Cigarettes 20 Pack (Marlboro),3.25 $
Republic_of_the_Congo,One-way Ticket (Local Transport),0.24 $
Republic_of_the_Congo,Monthly Pass (Regular Price),23.44 $
Republic_of_the_Congo,Taxi Start (Normal Tariff),1.65 $
Republic_of_the_Congo,Taxi 1km (Normal Tariff),1.08 $
Republic_of_the_Congo,Taxi 1hour Waiting (Normal Tariff),6.55 $
Republic_of_the_Congo,Gasoline (1 liter),1.17 $
Republic_of_the_Congo,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,343.54 $"
Republic_of_the_Congo,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,223.33 $"
Republic_of_the_Congo,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",812.45 $
Republic_of_the_Congo,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.68 $
Republic_of_the_Congo,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",40.66 $
Republic_of_the_Congo,"Fitness Club, Monthly Fee for 1 Adult",41.25 $
Republic_of_the_Congo,Tennis Court Rent (1 Hour on Weekend),20.52 $
Republic_of_the_Congo,"Cinema, International Release, 1 Seat",5.57 $
Republic_of_the_Congo,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",49.10 $
Republic_of_the_Congo,"International Primary School, Yearly for 1 Child","8,800.00 $"
Republic_of_the_Congo,1 Pair of Jeans (Levis 501 Or Similar),57.50 $
Republic_of_the_Congo,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",60.00 $
Republic_of_the_Congo,1 Pair of Nike Running Shoes (Mid-Range),100.00 $
Republic_of_the_Congo,1 Pair of Men Leather Business Shoes,55.00 $
Republic_of_the_Congo,Apartment (1 bedroom) in City Centre,"1,066.92 $"
Republic_of_the_Congo,Apartment (1 bedroom) Outside of Centre,387.69 $
Republic_of_the_Congo,Apartment (3 bedrooms) in City Centre,"2,968.19 $"
Republic_of_the_Congo,Apartment (3 bedrooms) Outside of Centre,"1,334.35 $"
Republic_of_the_Congo,Price per Square Meter to Buy Apartment in City Centre,"3,435.53 $"
Republic_of_the_Congo,Price per Square Meter to Buy Apartment Outside of Centre,"2,953.24 $"
Republic_of_the_Congo,Average Monthly Net Salary (After Tax),456.23 $
Republic_of_the_Congo,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.54
Reunion,"Meal, Inexpensive Restaurant",15.44 $
Reunion,"Meal for 2 People, Mid-range Restaurant, Three-course",51.47 $
Reunion,McMeal at McDonalds (or Equivalent Combo Meal),14.38 $
Reunion,Domestic Beer (0.5 liter draught),4.63 $
Reunion,Imported Beer (0.33 liter bottle),4.12 $
Reunion,Cappuccino (regular),2.57 $
Reunion,Coke/Pepsi (0.33 liter bottle),3.26 $
Reunion,Water (0.33 liter bottle),2.40 $
Reunion,"Milk (regular), (1 liter)",1.09 $
Reunion,Loaf of Fresh White Bread (500g),2.82 $
Reunion,"Rice (white), (1kg)",1.59 $
Reunion,Eggs (regular) (12),4.32 $
Reunion,Local Cheese (1kg),15.05 $
Reunion,Chicken Fillets (1kg),12.73 $
Reunion,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.72 $
Reunion,Apples (1kg),2.69 $
Reunion,Banana (1kg),1.79 $
Reunion,Oranges (1kg),2.76 $
Reunion,Tomato (1kg),2.70 $
Reunion,Potato (1kg),2.23 $
Reunion,Onion (1kg),1.80 $
Reunion,Lettuce (1 head),1.44 $
Reunion,Water (1.5 liter bottle),0.99 $
Reunion,Bottle of Wine (Mid-Range),6.69 $
Reunion,Domestic Beer (0.5 liter bottle),2.01 $
Reunion,Imported Beer (0.33 liter bottle),3.35 $
Reunion,Cigarettes 20 Pack (Marlboro),12.35 $
Reunion,One-way Ticket (Local Transport),1.65 $
Reunion,Monthly Pass (Regular Price),39.63 $
Reunion,Taxi Start (Normal Tariff),?
Reunion,Taxi 1km (Normal Tariff),?
Reunion,Taxi 1hour Waiting (Normal Tariff),?
Reunion,Gasoline (1 liter),1.94 $
Reunion,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,938.25 $"
Reunion,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,146.76 $"
Reunion,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",88.22 $
