Pays,Item,Price
Togo,Lettuce (1 head),0.58
Togo,Water (1.5 liter bottle),0.78
Togo,Bottle of Wine (Mid-Range),4.39
Togo,Cigarettes 20 Pack (Marlboro),1.8
Togo,One-way Ticket (Local Transport),0.55
Togo,Monthly Pass (Regular Price),47.08
Togo,Taxi Start (Normal Tariff),0.55
Togo,Taxi 1km (Normal Tariff),0.71
Togo,Taxi 1hour Waiting (Normal Tariff),4.39
Togo,Gasoline (1 liter),1.06
Togo,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),12553.51
Togo,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),23014.76
Togo,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",140.21
Togo,Mobile Phone Monthly Plan with Calls and 10GB+ Data,20.18
Togo,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.19
Togo,"Fitness Club, Monthly Fee for 1 Adult",30.6
Togo,Tennis Court Rent (1 Hour on Weekend),7.85
Togo,"Cinema, International Release, 1 Seat",7.85
Togo,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",102.0
Togo,"International Primary School, Yearly for 1 Child",4602.95
Togo,1 Pair of Jeans (Levis 501 Or Similar),19.88
Togo,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",21.45
Togo,1 Pair of Nike Running Shoes (Mid-Range),29.81
Togo,1 Pair of Men Leather Business Shoes,74.8
Togo,Apartment (1 bedroom) in City Centre,302.07
Togo,Apartment (1 bedroom) Outside of Centre,115.73
Togo,Apartment (3 bedrooms) in City Centre,489.51
Togo,Apartment (3 bedrooms) Outside of Centre,278.46
Togo,Price per Square Meter to Buy Apartment in City Centre,1137.66
Togo,Price per Square Meter to Buy Apartment Outside of Centre,415.83
Togo,Average Monthly Net Salary (After Tax),523.06
Togo,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.0
Tonga,"Meal, Inexpensive Restaurant",8.19
Tonga,"Meal for 2 People, Mid-range Restaurant, Three-course",61.45
Tonga,McMeal at McDonalds (or Equivalent Combo Meal),10.24
Tonga,Cappuccino (regular),2.87
Tonga,Coke/Pepsi (0.33 liter bottle),1.9
Tonga,Water (0.33 liter bottle),1.59
Tonga,"Milk (regular), (1 liter)",1.51
Tonga,Loaf of Fresh White Bread (500g),0.89
Tonga,"Rice (white), (1kg)",2.03
Tonga,Eggs (regular) (12),4.34
Tonga,Local Cheese (1kg),8.88
Tonga,Chicken Fillets (1kg),4.97
Tonga,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.69
Tonga,Apples (1kg),2.66
Tonga,Banana (1kg),2.73
Tonga,Oranges (1kg),2.77
Tonga,Tomato (1kg),3.18
Tonga,Potato (1kg),3.18
Tonga,Onion (1kg),2.59
Tonga,Lettuce (1 head),2.15
Tonga,Water (1.5 liter bottle),1.37
Tonga,Bottle of Wine (Mid-Range),16.39
Tonga,Cigarettes 20 Pack (Marlboro),10.04
Tonga,One-way Ticket (Local Transport),2.05
Tonga,Monthly Pass (Regular Price),40.97
Tonga,Taxi Start (Normal Tariff),2.05
Tonga,Taxi 1hour Waiting (Normal Tariff),40.97
Tonga,Gasoline (1 liter),1.43
Tonga,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),5735.64
Tonga,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),8193.77
Tonga,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",184.36
Tonga,Mobile Phone Monthly Plan with Calls and 10GB+ Data,21.85
Tonga,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",122.91
Tonga,"Fitness Club, Monthly Fee for 1 Adult",31.41
Tonga,Tennis Court Rent (1 Hour on Weekend),40.97
Tonga,"Cinema, International Release, 1 Seat",40.97
Tonga,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",155.68
Tonga,"International Primary School, Yearly for 1 Child",245.81
Tonga,1 Pair of Jeans (Levis 501 Or Similar),14.34
Tonga,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",17.41
Tonga,1 Pair of Nike Running Shoes (Mid-Range),20.48
Tonga,1 Pair of Men Leather Business Shoes,28.68
Tonga,Apartment (1 bedroom) in City Centre,614.53
Tonga,Apartment (1 bedroom) Outside of Centre,50.0
Tonga,Apartment (3 bedrooms) in City Centre,409.69
Tonga,Apartment (3 bedrooms) Outside of Centre,362.98
Tonga,Price per Square Meter to Buy Apartment in City Centre,409.69
Tonga,Price per Square Meter to Buy Apartment Outside of Centre,245.81
Tonga,Average Monthly Net Salary (After Tax),672.29
Trinidad_And_Tobago,"Meal, Inexpensive Restaurant",8.83
Trinidad_And_Tobago,"Meal for 2 People, Mid-range Restaurant, Three-course",73.57
Trinidad_And_Tobago,McMeal at McDonalds (or Equivalent Combo Meal),7.36
Trinidad_And_Tobago,Cappuccino (regular),3.47
Trinidad_And_Tobago,Coke/Pepsi (0.33 liter bottle),1.0
Trinidad_And_Tobago,Water (0.33 liter bottle),0.78
Trinidad_And_Tobago,"Milk (regular), (1 liter)",2.33
Trinidad_And_Tobago,Loaf of Fresh White Bread (500g),2.39
Trinidad_And_Tobago,"Rice (white), (1kg)",2.81
Trinidad_And_Tobago,Eggs (regular) (12),4.17
Trinidad_And_Tobago,Local Cheese (1kg),7.58
Trinidad_And_Tobago,Chicken Fillets (1kg),8.76
Trinidad_And_Tobago,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.14
Trinidad_And_Tobago,Apples (1kg),4.8
Trinidad_And_Tobago,Banana (1kg),2.35
Trinidad_And_Tobago,Oranges (1kg),3.58
Trinidad_And_Tobago,Tomato (1kg),4.44
Trinidad_And_Tobago,Potato (1kg),1.29
Trinidad_And_Tobago,Onion (1kg),1.42
Trinidad_And_Tobago,Lettuce (1 head),1.57
Trinidad_And_Tobago,Water (1.5 liter bottle),1.21
Trinidad_And_Tobago,Bottle of Wine (Mid-Range),17.66
Trinidad_And_Tobago,Cigarettes 20 Pack (Marlboro),5.59
Trinidad_And_Tobago,One-way Ticket (Local Transport),0.96
Trinidad_And_Tobago,Monthly Pass (Regular Price),73.57
Trinidad_And_Tobago,Taxi Start (Normal Tariff),1.03
Trinidad_And_Tobago,Taxi 1km (Normal Tariff),0.88
Trinidad_And_Tobago,Taxi 1hour Waiting (Normal Tariff),14.71
Trinidad_And_Tobago,Gasoline (1 liter),1.04
Trinidad_And_Tobago,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),36784.95
Trinidad_And_Tobago,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),35980.58
Trinidad_And_Tobago,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",76.97
Trinidad_And_Tobago,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.2
Trinidad_And_Tobago,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",55.29
Trinidad_And_Tobago,"Fitness Club, Monthly Fee for 1 Adult",49.72
Trinidad_And_Tobago,Tennis Court Rent (1 Hour on Weekend),14.88
Trinidad_And_Tobago,"Cinema, International Release, 1 Seat",8.83
Trinidad_And_Tobago,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",232.88
Trinidad_And_Tobago,"International Primary School, Yearly for 1 Child",6291.04
Trinidad_And_Tobago,1 Pair of Jeans (Levis 501 Or Similar),57.12
Trinidad_And_Tobago,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",44.14
Trinidad_And_Tobago,1 Pair of Nike Running Shoes (Mid-Range),107.48
Trinidad_And_Tobago,1 Pair of Men Leather Business Shoes,95.36
Trinidad_And_Tobago,Apartment (1 bedroom) in City Centre,544.15
Trinidad_And_Tobago,Apartment (1 bedroom) Outside of Centre,392.36
Trinidad_And_Tobago,Apartment (3 bedrooms) in City Centre,1082.53
Trinidad_And_Tobago,Apartment (3 bedrooms) Outside of Centre,787.5
Trinidad_And_Tobago,Price per Square Meter to Buy Apartment in City Centre,2850.84
Trinidad_And_Tobago,Price per Square Meter to Buy Apartment Outside of Centre,1662.99
Trinidad_And_Tobago,Average Monthly Net Salary (After Tax),808.57
Trinidad_And_Tobago,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.02
Tunisia,"Meal, Inexpensive Restaurant",3.11
Tunisia,"Meal for 2 People, Mid-range Restaurant, Three-course",18.66
Tunisia,McMeal at McDonalds (or Equivalent Combo Meal),4.67
Tunisia,Cappuccino (regular),0.84
Tunisia,Coke/Pepsi (0.33 liter bottle),0.59
Tunisia,Water (0.33 liter bottle),0.26
Tunisia,"Milk (regular), (1 liter)",0.45
Tunisia,Loaf of Fresh White Bread (500g),0.16
Tunisia,"Rice (white), (1kg)",1.36
Tunisia,Eggs (regular) (12),1.47
Tunisia,Local Cheese (1kg),9.73
Tunisia,Chicken Fillets (1kg),5.52
Tunisia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.3
Tunisia,Apples (1kg),1.75
Tunisia,Banana (1kg),3.05
Tunisia,Oranges (1kg),1.03
Tunisia,Tomato (1kg),0.69
Tunisia,Potato (1kg),0.64
Tunisia,Onion (1kg),0.53
Tunisia,Lettuce (1 head),0.42
Tunisia,Water (1.5 liter bottle),0.28
Tunisia,Bottle of Wine (Mid-Range),6.22
Tunisia,Cigarettes 20 Pack (Marlboro),3.11
Tunisia,One-way Ticket (Local Transport),0.25
Tunisia,Monthly Pass (Regular Price),9.33
Tunisia,Taxi Start (Normal Tariff),0.28
Tunisia,Taxi 1km (Normal Tariff),0.31
Tunisia,Taxi 1hour Waiting (Normal Tariff),3.73
Tunisia,Gasoline (1 liter),0.78
Tunisia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),37329.69
Tunisia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),32961.93
Tunisia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",48.7
Tunisia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.31
Tunisia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.44
Tunisia,"Fitness Club, Monthly Fee for 1 Adult",25.95
Tunisia,Tennis Court Rent (1 Hour on Weekend),10.35
Tunisia,"Cinema, International Release, 1 Seat",4.98
Tunisia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",86.62
Tunisia,"International Primary School, Yearly for 1 Child",2640.45
Tunisia,1 Pair of Jeans (Levis 501 Or Similar),39.16
Tunisia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",49.44
Tunisia,1 Pair of Nike Running Shoes (Mid-Range),89.22
Tunisia,1 Pair of Men Leather Business Shoes,67.95
Tunisia,Apartment (1 bedroom) in City Centre,206.67
Tunisia,Apartment (1 bedroom) Outside of Centre,138.46
Tunisia,Apartment (3 bedrooms) in City Centre,356.3
Tunisia,Apartment (3 bedrooms) Outside of Centre,241.46
Tunisia,Price per Square Meter to Buy Apartment in City Centre,912.06
Tunisia,Price per Square Meter to Buy Apartment Outside of Centre,555.17
Tunisia,Average Monthly Net Salary (After Tax),304.73
Tunisia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.24
Turkey,"Meal, Inexpensive Restaurant",8.44
Turkey,"Meal for 2 People, Mid-range Restaurant, Three-course",33.77
Turkey,McMeal at McDonalds (or Equivalent Combo Meal),7.32
Turkey,Cappuccino (regular),2.94
Turkey,Coke/Pepsi (0.33 liter bottle),1.26
Turkey,Water (0.33 liter bottle),0.46
Turkey,"Milk (regular), (1 liter)",0.93
Turkey,Loaf of Fresh White Bread (500g),0.96
Turkey,"Rice (white), (1kg)",1.73
Turkey,Eggs (regular) (12),1.66
Turkey,Local Cheese (1kg),9.85
Turkey,Chicken Fillets (1kg),5.55
Turkey,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.27
Turkey,Apples (1kg),0.96
Turkey,Banana (1kg),1.97
Turkey,Oranges (1kg),1.0
Turkey,Tomato (1kg),1.18
Turkey,Potato (1kg),0.54
Turkey,Onion (1kg),0.5
Turkey,Lettuce (1 head),1.0
Turkey,Water (1.5 liter bottle),0.36
Turkey,Bottle of Wine (Mid-Range),9.85
Turkey,Cigarettes 20 Pack (Marlboro),2.11
Turkey,One-way Ticket (Local Transport),0.56
Turkey,Monthly Pass (Regular Price),33.77
Turkey,Taxi Start (Normal Tariff),0.9
Turkey,Taxi 1km (Normal Tariff),0.64
Turkey,Taxi 1hour Waiting (Normal Tariff),7.16
Turkey,Gasoline (1 liter),1.18
Turkey,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),43390.54
Turkey,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),42301.62
Turkey,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",59.35
Turkey,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.56
Turkey,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",12.27
Turkey,"Fitness Club, Monthly Fee for 1 Adult",40.12
Turkey,Tennis Court Rent (1 Hour on Weekend),14.84
Turkey,"Cinema, International Release, 1 Seat",5.63
Turkey,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",473.28
Turkey,"International Primary School, Yearly for 1 Child",10375.17
Turkey,1 Pair of Jeans (Levis 501 Or Similar),51.65
Turkey,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.44
Turkey,1 Pair of Nike Running Shoes (Mid-Range),97.02
Turkey,1 Pair of Men Leather Business Shoes,84.2
Turkey,Apartment (1 bedroom) in City Centre,583.4
Turkey,Apartment (1 bedroom) Outside of Centre,407.47
Turkey,Apartment (3 bedrooms) in City Centre,990.64
Turkey,Apartment (3 bedrooms) Outside of Centre,667.49
Turkey,Price per Square Meter to Buy Apartment in City Centre,1860.72
Turkey,Price per Square Meter to Buy Apartment Outside of Centre,1128.92
Turkey,Average Monthly Net Salary (After Tax),699.58
Turkey,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",39.61
Turkmenistan,"Meal, Inexpensive Restaurant",32.76
Turkmenistan,"Meal for 2 People, Mid-range Restaurant, Three-course",78.35
Turkmenistan,McMeal at McDonalds (or Equivalent Combo Meal),11.4
Turkmenistan,Cappuccino (regular),7.21
Turkmenistan,Coke/Pepsi (0.33 liter bottle),3.16
Turkmenistan,Water (0.33 liter bottle),0.81
Turkmenistan,"Milk (regular), (1 liter)",3.98
Turkmenistan,Loaf of Fresh White Bread (500g),1.62
Turkmenistan,"Rice (white), (1kg)",4.7
Turkmenistan,Eggs (regular) (12),6.84
Turkmenistan,Local Cheese (1kg),35.04
Turkmenistan,Chicken Fillets (1kg),11.4
Turkmenistan,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.52
Turkmenistan,Apples (1kg),4.46
Turkmenistan,Banana (1kg),7.72
Turkmenistan,Oranges (1kg),6.55
Turkmenistan,Tomato (1kg),3.35
Turkmenistan,Potato (1kg),1.61
Turkmenistan,Onion (1kg),1.33
Turkmenistan,Lettuce (1 head),1.52
Turkmenistan,Water (1.5 liter bottle),1.12
Turkmenistan,Bottle of Wine (Mid-Range),29.91
Turkmenistan,Cigarettes 20 Pack (Marlboro),28.49
Turkmenistan,One-way Ticket (Local Transport),0.14
Turkmenistan,Monthly Pass (Regular Price),8.55
Turkmenistan,Taxi Start (Normal Tariff),2.85
Turkmenistan,Taxi 1km (Normal Tariff),0.85
Turkmenistan,Taxi 1hour Waiting (Normal Tariff),8.55
Turkmenistan,Gasoline (1 liter),0.42
Turkmenistan,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),43803.42
Turkmenistan,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),54036.09
Turkmenistan,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",550.81
Turkmenistan,Mobile Phone Monthly Plan with Calls and 10GB+ Data,55.56
Turkmenistan,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",101.85
Turkmenistan,"Fitness Club, Monthly Fee for 1 Adult",78.35
Turkmenistan,Tennis Court Rent (1 Hour on Weekend),38.75
Turkmenistan,"Cinema, International Release, 1 Seat",14.25
Turkmenistan,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",34.19
Turkmenistan,"International Primary School, Yearly for 1 Child",1709.4
Turkmenistan,1 Pair of Jeans (Levis 501 Or Similar),75.97
Turkmenistan,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",118.71
Turkmenistan,1 Pair of Nike Running Shoes (Mid-Range),359.69
Turkmenistan,1 Pair of Men Leather Business Shoes,259.97
Turkmenistan,Apartment (1 bedroom) in City Centre,1039.89
Turkmenistan,Apartment (1 bedroom) Outside of Centre,664.77
Turkmenistan,Apartment (3 bedrooms) in City Centre,1661.92
Turkmenistan,Apartment (3 bedrooms) Outside of Centre,1400.76
Turkmenistan,Price per Square Meter to Buy Apartment in City Centre,3893.64
Turkmenistan,Price per Square Meter to Buy Apartment Outside of Centre,2991.45
Turkmenistan,Average Monthly Net Salary (After Tax),702.75
Turkmenistan,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.25
Turks_And_Caicos_Islands,"Meal, Inexpensive Restaurant",20.0
Turks_And_Caicos_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",120.0
Turks_And_Caicos_Islands,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Turks_And_Caicos_Islands,Cappuccino (regular),5.5
Turks_And_Caicos_Islands,Coke/Pepsi (0.33 liter bottle),2.67
Turks_And_Caicos_Islands,Water (0.33 liter bottle),2.67
Turks_And_Caicos_Islands,"Milk (regular), (1 liter)",5.53
Turks_And_Caicos_Islands,Loaf of Fresh White Bread (500g),3.92
Turks_And_Caicos_Islands,Eggs (regular) (12),4.0
Turks_And_Caicos_Islands,Local Cheese (1kg),26.46
Turks_And_Caicos_Islands,Chicken Fillets (1kg),15.0
Turks_And_Caicos_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),17.61
Turks_And_Caicos_Islands,Tomato (1kg),6.61
Turks_And_Caicos_Islands,Lettuce (1 head),6.25
Turks_And_Caicos_Islands,Water (1.5 liter bottle),2.06
Turks_And_Caicos_Islands,Bottle of Wine (Mid-Range),20.0
Turks_And_Caicos_Islands,Cigarettes 20 Pack (Marlboro),7.0
Turks_And_Caicos_Islands,Gasoline (1 liter),2.12
Turks_And_Caicos_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",333.33
Turks_And_Caicos_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",142.0
Turks_And_Caicos_Islands,"Fitness Club, Monthly Fee for 1 Adult",100.0
Turks_And_Caicos_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",500.0
Turks_And_Caicos_Islands,"International Primary School, Yearly for 1 Child",8000.0
Turks_And_Caicos_Islands,1 Pair of Jeans (Levis 501 Or Similar),80.0
Turks_And_Caicos_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",60.0
Turks_And_Caicos_Islands,1 Pair of Nike Running Shoes (Mid-Range),150.0
Turks_And_Caicos_Islands,1 Pair of Men Leather Business Shoes,100.0
Turks_And_Caicos_Islands,Apartment (1 bedroom) in City Centre,1500.0
Turks_And_Caicos_Islands,Apartment (1 bedroom) Outside of Centre,1250.0
Turks_And_Caicos_Islands,Apartment (3 bedrooms) in City Centre,3000.0
Turks_And_Caicos_Islands,Apartment (3 bedrooms) Outside of Centre,2566.67
Turks_And_Caicos_Islands,Price per Square Meter to Buy Apartment Outside of Centre,2163.55
Turks_And_Caicos_Islands,Average Monthly Net Salary (After Tax),5472.22
Turks_And_Caicos_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.0
Uganda,"Meal, Inexpensive Restaurant",2.71
Uganda,"Meal for 2 People, Mid-range Restaurant, Three-course",25.75
Uganda,McMeal at McDonalds (or Equivalent Combo Meal),9.24
Uganda,Cappuccino (regular),2.59
Uganda,Coke/Pepsi (0.33 liter bottle),0.45
Uganda,Water (0.33 liter bottle),0.3
Uganda,"Milk (regular), (1 liter)",0.65
Uganda,Loaf of Fresh White Bread (500g),1.24
Uganda,"Rice (white), (1kg)",1.34
Uganda,Eggs (regular) (12),1.85
Uganda,Local Cheese (1kg),4.34
Uganda,Chicken Fillets (1kg),4.62
Uganda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.08
Uganda,Apples (1kg),2.69
Uganda,Banana (1kg),1.45
Uganda,Oranges (1kg),1.83
Uganda,Tomato (1kg),1.51
Uganda,Potato (1kg),1.44
Uganda,Onion (1kg),1.72
Uganda,Lettuce (1 head),0.97
Uganda,Water (1.5 liter bottle),0.56
Uganda,Bottle of Wine (Mid-Range),10.84
Uganda,Cigarettes 20 Pack (Marlboro),2.71
Uganda,One-way Ticket (Local Transport),0.81
Uganda,Monthly Pass (Regular Price),36.59
Uganda,Taxi Start (Normal Tariff),0.68
Uganda,Taxi 1km (Normal Tariff),0.34
Uganda,Taxi 1hour Waiting (Normal Tariff),2.85
Uganda,Gasoline (1 liter),1.44
Uganda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),8809.06
Uganda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),8917.48
Uganda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",41.03
Uganda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,14.76
Uganda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",76.44
Uganda,"Fitness Club, Monthly Fee for 1 Adult",40.32
Uganda,Tennis Court Rent (1 Hour on Weekend),5.15
Uganda,"Cinema, International Release, 1 Seat",5.96
Uganda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",119.86
Uganda,"International Primary School, Yearly for 1 Child",3625.27
Uganda,1 Pair of Jeans (Levis 501 Or Similar),16.63
Uganda,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",13.21
Uganda,1 Pair of Nike Running Shoes (Mid-Range),33.13
Uganda,1 Pair of Men Leather Business Shoes,49.99
Uganda,Apartment (1 bedroom) in City Centre,332.65
Uganda,Apartment (1 bedroom) Outside of Centre,192.86
Uganda,Apartment (3 bedrooms) in City Centre,909.52
Uganda,Apartment (3 bedrooms) Outside of Centre,362.79
Uganda,Price per Square Meter to Buy Apartment in City Centre,1115.06
Uganda,Price per Square Meter to Buy Apartment Outside of Centre,971.44
Uganda,Average Monthly Net Salary (After Tax),160.93
Uganda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",21.33
Ukraine,"Meal, Inexpensive Restaurant",6.4
Ukraine,"Meal for 2 People, Mid-range Restaurant, Three-course",23.7
Ukraine,McMeal at McDonalds (or Equivalent Combo Meal),5.45
Ukraine,Cappuccino (regular),1.25
Ukraine,Coke/Pepsi (0.33 liter bottle),0.62
Ukraine,Water (0.33 liter bottle),0.43
Ukraine,"Milk (regular), (1 liter)",1.01
Ukraine,Loaf of Fresh White Bread (500g),0.63
Ukraine,"Rice (white), (1kg)",1.35
Ukraine,Eggs (regular) (12),1.65
Ukraine,Local Cheese (1kg),7.86
Ukraine,Chicken Fillets (1kg),3.85
Ukraine,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.19
Ukraine,Apples (1kg),0.73
Ukraine,Banana (1kg),1.51
Ukraine,Oranges (1kg),1.55
Ukraine,Tomato (1kg),2.08
Ukraine,Potato (1kg),0.55
Ukraine,Onion (1kg),0.63
Ukraine,Lettuce (1 head),1.1
Ukraine,Water (1.5 liter bottle),0.51
Ukraine,Bottle of Wine (Mid-Range),4.74
Ukraine,Cigarettes 20 Pack (Marlboro),2.37
Ukraine,One-way Ticket (Local Transport),0.34
Ukraine,Monthly Pass (Regular Price),9.48
Ukraine,Taxi Start (Normal Tariff),1.67
Ukraine,Taxi 1km (Normal Tariff),0.31
Ukraine,Taxi 1hour Waiting (Normal Tariff),4.27
Ukraine,Gasoline (1 liter),1.32
Ukraine,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),29631.04
Ukraine,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),23334.59
Ukraine,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",84.53
Ukraine,Mobile Phone Monthly Plan with Calls and 10GB+ Data,5.09
Ukraine,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",5.76
Ukraine,"Fitness Club, Monthly Fee for 1 Adult",21.95
Ukraine,Tennis Court Rent (1 Hour on Weekend),11.26
Ukraine,"Cinema, International Release, 1 Seat",4.27
Ukraine,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",285.01
Ukraine,"International Primary School, Yearly for 1 Child",4963.5
Ukraine,1 Pair of Jeans (Levis 501 Or Similar),56.14
Ukraine,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",34.27
Ukraine,1 Pair of Nike Running Shoes (Mid-Range),79.14
Ukraine,1 Pair of Men Leather Business Shoes,86.35
Ukraine,Apartment (1 bedroom) in City Centre,345.67
Ukraine,Apartment (1 bedroom) Outside of Centre,241.75
Ukraine,Apartment (3 bedrooms) in City Centre,621.83
Ukraine,Apartment (3 bedrooms) Outside of Centre,402.46
Ukraine,Price per Square Meter to Buy Apartment in City Centre,1403.81
Ukraine,Price per Square Meter to Buy Apartment Outside of Centre,925.58
Ukraine,Average Monthly Net Salary (After Tax),429.81
Ukraine,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",18.24
United_Arab_Emirates,"Meal, Inexpensive Restaurant",10.89
United_Arab_Emirates,"Meal for 2 People, Mid-range Restaurant, Three-course",68.06
United_Arab_Emirates,McMeal at McDonalds (or Equivalent Combo Meal),9.53
United_Arab_Emirates,Cappuccino (regular),5.66
United_Arab_Emirates,Coke/Pepsi (0.33 liter bottle),1.1
United_Arab_Emirates,Water (0.33 liter bottle),0.65
United_Arab_Emirates,"Milk (regular), (1 liter)",1.82
United_Arab_Emirates,Loaf of Fresh White Bread (500g),1.37
United_Arab_Emirates,"Rice (white), (1kg)",2.17
United_Arab_Emirates,Eggs (regular) (12),2.95
United_Arab_Emirates,Local Cheese (1kg),9.35
United_Arab_Emirates,Chicken Fillets (1kg),8.25
United_Arab_Emirates,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.06
United_Arab_Emirates,Apples (1kg),2.27
United_Arab_Emirates,Banana (1kg),1.75
United_Arab_Emirates,Oranges (1kg),1.77
United_Arab_Emirates,Tomato (1kg),1.41
United_Arab_Emirates,Potato (1kg),1.09
United_Arab_Emirates,Onion (1kg),1.31
United_Arab_Emirates,Lettuce (1 head),1.49
United_Arab_Emirates,Water (1.5 liter bottle),0.6
United_Arab_Emirates,Bottle of Wine (Mid-Range),13.61
United_Arab_Emirates,Cigarettes 20 Pack (Marlboro),6.26
United_Arab_Emirates,One-way Ticket (Local Transport),1.36
United_Arab_Emirates,Monthly Pass (Regular Price),54.45
United_Arab_Emirates,Taxi Start (Normal Tariff),3.27
United_Arab_Emirates,Taxi 1km (Normal Tariff),0.68
United_Arab_Emirates,Taxi 1hour Waiting (Normal Tariff),8.17
United_Arab_Emirates,Gasoline (1 liter),0.79
United_Arab_Emirates,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),44633.0
United_Arab_Emirates,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),22349.17
United_Arab_Emirates,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",188.72
United_Arab_Emirates,Mobile Phone Monthly Plan with Calls and 10GB+ Data,59.58
